,open,high,low,close,vol
19910910,6281241,6319541,6204640,6250600,
19910909,6059099,6311881,6059099,6281241,
19910907,6051439,6166340,6051439,6097399,
19910906,6051439,6242940,5974839,6066759,
19910905,6166340,6204640,6135700,6135700,
19910904,6242940,6334861,6204640,6242940,
19910903,6204640,6273581,6166340,6219960,
19910902,6373161,6373161,6151020,6181660,
19910831,6273581,6281241,6212300,6219960,
19910830,6281241,6319541,6250600,6258261,
19910829,6319541,6357841,6273581,6327201,
19910828,6357841,6388481,6319541,6334861,
19910827,6319541,6357841,6265921,6273581,
19910826,6174000,6426782,6174000,6396141,
19910824,6357841,6465082,6281241,6311881,
19910823,6610623,6610623,6357841,6357841,
19910822,6625943,6625943,6511042,6625943,
19910821,6350181,6511042,6204640,6319541,
19910820,6219960,6357841,5974839,6357841,
19910819,6365501,6434442,6128040,6128040,
19910817,6357841,6549342,6357841,6434442,
19910816,6442102,6587643,6357841,6587643,
19910814,6587643,6740844,6480402,6480402,
19910813,6518702,6771484,6518702,6587643,
19910812,6894045,6962985,6740844,6740844,
19910810,7200447,7238747,6970645,6970645,
19910809,7277047,7323007,7200447,7208107,
19910808,7131506,7353648,7123846,7169806,
19910807,7491529,7560469,7169806,7169806,
19910806,7123846,7414928,7123846,7414928,
19910805,7277047,7315347,7054906,7108526,
19910803,7277047,7430248,7200447,7200447,
19910802,7131506,7315347,7093206,7200447,
19910801,7277047,7391948,7085546,7200447,
19910731,7644730,7660050,7391948,7391948,
19910730,7345988,7545149,7277047,7545149,
19910729,7200447,7277047,7085546,7238747,
19910727,7085546,7231087,7085546,7123846,
19910726,6970645,7047246,6894045,6932345,
19910725,7185127,7277047,7008945,7008945,
19910724,6970645,7047246,6901705,7047246,
19910723,6740844,6817444,6587643,6817444,
19910722,6319541,6587643,6319541,6587643,
19910720,6357841,6357841,6242940,6281241,
19910719,6434442,6434442,6242940,6357841,
19910718,6319541,6465082,6319541,6403801,
19910716,6357841,6434442,6281241,6319541,
19910715,6518702,6549342,6334861,6373161,
19910713,6166340,6472742,6151020,6472742,
19910712,6242940,6311881,6166340,6166340,
19910711,6327201,6434442,6242940,6242940,
19910710,6319541,6319541,6128040,6319541,
19910709,6503382,6511042,6319541,6319541,
19910708,6465082,6579983,6442102,6503382,
19910706,6511042,6579983,6434442,6449762,
19910705,6396141,6587643,6396141,6511042,
19910704,6342521,6472742,6342521,6357841,
19910703,6434442,6472742,6342521,6357841,
19910702,6587643,6625943,6472742,6472742,
19910701,6396141,6549342,6396141,6549342,
19910629,6419122,6434442,6373161,6396141,
19910628,6442102,6495722,6334861,6426782,
19910627,6281241,6434442,6281241,6396141,
19910626,6151020,6235280,6128040,6235280,
19910625,6204640,6434442,6051439,6158680,
19910624,6128040,6288901,5982499,6281241,
19910622,6357841,6357841,6258261,6258261,
19910621,6587643,6625943,6434442,6434442,
19910619,6664243,6664243,6587643,6587643,
19910618,6587643,6656583,6587643,6633603,
19910617,6664243,6679563,6656583,6664243,
19910615,6779144,6817444,6725524,6725524,
19910614,6817444,6855744,6763824,6779144,
19910613,6809784,6855744,6740844,6756164,
19910612,6625943,6832764,6625943,6794464,
19910611,6687223,6687223,6625943,6625943,
19910610,6587643,6664243,6587643,6641263,
19910608,6602963,6702543,6595303,6610623,
19910607,6664243,6702543,6618283,6618283,
19910605,6664243,6878725,6587643,6740844,
19910604,6664243,6664243,6587643,6587643,
19910603,6740844,6740844,6671903,6679563,
19910601,6725524,6748504,6725524,6740844,
19910531,6748504,6756164,6710203,6725524,
19910530,6756164,6817444,6740844,6748504,
19910529,6756164,6763824,6725524,6725524,
19910528,6802124,6817444,6740844,6740844,
19910527,6763824,6894045,6763824,6802124,
19910525,6740844,6894045,6740844,6786804,
19910524,6962985,6970645,6894045,6894045,
19910523,6985965,7008945,6932345,6962985,
19910522,6970645,7116186,6970645,6985965,
19910520,7047246,7085546,7008945,7016605,
19910518,7085546,7123846,7085546,7100866,
19910517,7047246,7085546,7039586,7085546,
19910516,7047246,7123846,7016605,7047246,
19910515,7123846,7123846,7047246,7047246,
19910514,6985965,7200447,6985965,7162146,
19910513,6932345,7008945,6932345,6985965,
19910511,6985965,7047246,6978305,6985965,
19910510,7085546,7085546,7008945,7031926,
19910509,7123846,7123846,7047246,7062566,
19910508,7054906,7123846,7008945,7085546,
19910507,7123846,7162146,7093206,7123846,
19910506,7093206,7200447,7093206,7162146,
19910504,7277047,7277047,7093206,7093206,
19910503,7430248,7430248,7277047,7284707,
19910502,7215767,7514509,7215767,7353648,
19910501,7277047,7345988,7200447,7215767,
19910430,7353648,7430248,7277047,7353648,
19910429,7200447,7506849,7131506,7353648,
19910427,7123846,7200447,7085546,7200447,
19910426,7047246,7200447,7047246,7123846,
19910425,7200447,7200447,7047246,7047246,
19910424,7208107,7338328,7047246,7162146,
19910423,6817444,7185127,6802124,7185127,
19910422,6894045,6932345,6740844,6878725,
19910420,7047246,7085546,6901705,6932345,
19910419,7047246,7200447,6970645,7085546,
19910418,7123846,7162146,7024265,7047246,
19910417,7246407,7261727,7200447,7200447,
19910416,7277047,7353648,7246407,7261727,
19910415,7315347,7391948,7277047,7300027,
19910413,7353648,7422588,7323007,7391948,
19910412,7506849,7506849,7391948,7430248,
19910411,7583449,7583449,7483868,7506849,
19910410,7660050,7660050,7545149,7583449,
19910409,7583449,7598769,7514509,7545149,
19910408,7629409,7652390,7583449,7583449,
19910406,7660050,7660050,7591109,7614089,
19910404,7736650,7736650,7652390,7660050,
19910403,7644730,7660050,7621749,7660050,
19910402,7660050,7660050,7583449,7614089,
19910401,7813251,7813251,7660050,7660050,
19910330,7660050,7813251,7660050,7736650,
19910329,7660050,7813251,7660050,7660050,
19910328,7736650,7813251,7660050,7660050,
19910327,7813251,7889851,7736650,7736650,
19910325,7736650,7889851,7736650,7813251,
19910323,7813251,7813251,7736650,7736650,
19910322,7813251,7889851,7736650,7736650,
19910321,7813251,7889851,7813251,7813251,
19910320,7736650,7966452,7736650,7813251,
19910319,8119653,8119653,7966452,7966452,
19910318,7966452,8119653,7966452,8119653,
19910316,7966452,8043052,7889851,7966452,
19910315,7813251,7889851,7813251,7889851,
19910314,7889851,7966452,7813251,7813251,
19910313,7966452,7966452,7813251,7813251,
19910312,7966452,7966452,7889851,7889851,
19910311,7889851,7966452,7889851,7889851,
19910309,7889851,8043052,7889851,7889851,
19910308,7813251,7813251,7736650,7736650,
19910307,7966452,7966452,7813251,7813251,
19910306,7660050,8043052,7660050,7889851,
19910305,7736650,7813251,7660050,7736650,
19910304,7813251,7889851,7660050,7736650,
19910302,7736650,7889851,7736650,7813251,
19910228,7660050,7889851,7660050,7736650,
19910227,7660050,7813251,7660050,7660050,
19910226,7736650,7813251,7506849,7660050,
19910225,8579256,8579256,7889851,7889851,
19910223,8119653,8349454,8119653,8349454,
19910222,8579256,8655856,8196253,8196253,
19910221,8119653,8196253,8043052,8196253,
19910220,8272854,8426055,8119653,8196253,
19910219,8272854,8502655,8119653,8119653,
19910218,8119653,8272854,8043052,8272854,
19910213,7889851,7966452,7813251,7813251,
19910212,7660050,7813251,7621749,7813251,
19910211,7506849,7621749,7506849,7560469,
19910209,7660050,7660050,7583449,7629409,
19910208,7660050,7660050,7506849,7637069,
19910207,7813251,7813251,7660050,7736650,
19910206,7736650,7813251,7660050,7736650,
19910205,7660050,7736650,7660050,7660050,
19910204,7660050,7736650,7660050,7660050,
19910202,7660050,7736650,7660050,7736650,
19910201,7736650,7813251,7660050,7660050,
19910131,7813251,7813251,7736650,7736650,
19910130,7736650,7813251,7736650,7736650,
19910129,7813251,7966452,7736650,7736650,
19910128,7813251,7966452,7660050,7813251,
19910126,7736650,7889851,7660050,7813251,
19910125,7889851,8043052,7736650,7736650,
19910124,7514509,7736650,7468548,7736650,
19910123,7437908,7575789,7430248,7453228,
19910122,7660050,7736650,7506849,7583449,
19910121,7813251,7813251,7399608,7583449,
19910119,7736650,7966452,7660050,7813251,
19910118,7736650,7736650,7736650,7736650,
19910117,7123846,7430248,7123846,7430248,
19910116,7353648,7353648,7047246,7123846,
19910115,7277047,7468548,7277047,7277047,
19910114,7583449,7813251,7468548,7736650,
19910112,7506849,7736650,7430248,7736650,
19910111,7277047,7583449,7131506,7430248,
19910110,7430248,7652390,7315347,7430248,
19910109,7583449,7889851,7583449,7736650,
19910108,7660050,7889851,7583449,7629409,
19910107,7966452,7966452,7660050,7813251,
19910105,7966452,8119653,7889851,8119653,
19910104,7660050,7736650,7583449,7736650,
19910103,7315347,7736650,7315347,7430248,
19901226,7430248,7660050,7430248,7468548,
19901224,7736650,7813251,7545149,7545149,
19901222,8043052,8043052,7813251,7813251,
19901221,7813251,7966452,7813251,7966452,
19901220,7813251,7889851,7736650,7813251,
19901219,7889851,7966452,7813251,7813251,
19901218,7966452,8043052,7966452,7966452,
19901217,7966452,8043052,7889851,7889851,
19901215,8043052,8119653,7966452,8043052,
19901214,8043052,8196253,8043052,8043052,
19901213,8272854,8272854,8119653,8119653,
19901212,8196253,8426055,8196253,8349454,
19901211,8426055,8502655,8272854,8272854,
19901210,8655856,8655856,8502655,8502655,
19901208,8655856,8732457,8579256,8655856,
19901207,8655856,8732457,8502655,8655856,
19901206,8579256,8579256,8426055,8426055,
19901205,8502655,8579256,8426055,8426055,
19901204,8579256,8655856,8349454,8349454,
19901203,8426055,8655856,8426055,8579256,
19901201,8272854,8426055,8272854,8272854,
19901130,7966452,8196253,7966452,8043052,
19901129,8272854,8349454,8043052,8043052,
19901128,8196253,8272854,8196253,8196253,
19901127,7966452,8196253,7966452,8119653,
19901126,7736650,7966452,7736650,7889851,
19901124,7813251,7813251,7736650,7813251,
19901123,7889851,7966452,7813251,7813251,
19901122,7660050,8119653,7660050,7889851,
19901121,7736650,7813251,7660050,7660050,
19901120,7736650,7813251,7583449,7736650,
19901119,8043052,8043052,7736650,7813251,
19901117,8196253,8272854,8043052,8043052,
19901116,8272854,8272854,8119653,8119653,
19901115,8426055,8426055,8272854,8272854,
19901114,8426055,8426055,8272854,8272854,
19901113,8426055,8502655,8349454,8349454,
19901112,8196253,8426055,8196253,8272854,
19901110,8119653,8272854,8119653,8196253,
19901109,8272854,8502655,8196253,8272854,
19901108,8579256,8732457,8272854,8272854,
19901107,8426055,8655856,8272854,8655856,
19901106,8196253,8349454,8043052,8272854,
19901105,8196253,8349454,8119653,8196253,
19901103,8196253,8502655,8119653,8272854,
19901102,8426055,8655856,7889851,8196253,
19901101,7966452,8272854,7889851,8272854,
19901031,7966452,8196253,7813251,7813251,
19901030,8119653,8655856,7813251,8196253,
19901029,9115459,9115459,8196253,8196253,
19901027,8196253,8885658,8196253,8655856,
19901026,8655856,8655856,8655856,8655856,
19901025,9192060,9268660,9115459,9115459,
19901024,9575062,9575062,9575062,9575062,
19901023,9115459,9115459,9038859,9115459,
19901022,8502655,8655856,8349454,8655856,
19901020,8119653,8196253,8043052,8196253,
19901019,7637069,7736650,7591109,7736650,
19901018,7277047,7430248,7162146,7430248,
19901017,6817444,7123846,6817444,7123846,
19901016,7008945,7123846,6779144,6817444,
19901015,6602963,6855744,6602963,6855744,
19901013,6702543,6740844,6541682,6549342,
19901012,6434442,6664243,6434442,6664243,
19901011,6357841,6702543,6357841,6457422,
19901010,6281241,6549342,6051439,6434442,
19901008,6319541,6396141,6296561,6327201,
19901006,6587643,6602963,6434442,6434442,
19901005,6396141,6557002,6396141,6557002,
19900929,6227620,6319541,6227620,6250600,
19900928,6128040,6242940,6089739,6227620,
19900927,6189320,6196980,6128040,6128040,
19900926,6403801,6403801,6204640,6204640,
19900925,6166340,6472742,6166340,6411462,
19900924,6204640,6281241,6166340,6219960,
19900922,6281241,6350181,6212300,6212300,
19900921,6128040,6281241,6089739,6273581,
19900920,6472742,6549342,6242940,6281241,
19900919,6595303,6595303,6396141,6472742,
19900918,5982499,6288901,5982499,6288901,
19900917,6128040,6128040,5936538,5982499,
19900915,6434442,6434442,6242940,6242940,
19900914,6625943,6633603,6511042,6511042,
19900913,6756164,6779144,6664243,6664243,
19900912,6894045,6970645,6786804,6802124,
19900911,6894045,6970645,6855744,6894045,
19900910,6756164,6886385,6740844,6840424,
19900908,6740844,6886385,6740844,6756164,
19900907,6756164,6894045,6664243,6740844,
19900906,6894045,7008945,6802124,6802124,
19900905,7123846,7277047,6978305,6978305,
19900904,7277047,7384288,7085546,7200447,
19900903,6894045,7085546,6855744,7085546,
19900901,6595303,6947665,6595303,6779144,
19900831,6962985,7008945,6809784,6809784,
19900830,7345988,7506849,7116186,7116186,
19900829,7353648,7353648,7047246,7353648,
19900828,7047246,7047246,7047246,7047246,
19900827,6740844,6740844,6740844,6740844,
19900825,5982499,6434442,5974839,6434442,
19900824,6281241,6587643,6281241,6281241,
19900823,6894045,6894045,6587643,6587643,
19900822,7146826,7231087,6863404,6894045,
19900821,7353648,7391948,7131506,7146826,
19900820,7537489,7621749,7430248,7437908,
19900818,7660050,7660050,7583449,7583449,
19900817,7445568,7660050,7353648,7552809,
19900816,7736650,7813251,7430248,7522169,
19900814,7660050,7660050,7583449,7598769,
19900813,7813251,7889851,7660050,7660050,
19900811,7889851,7889851,7813251,7813251,
19900810,7736650,8043052,7660050,7813251,
19900809,7736650,7966452,7583449,7736650,
19900808,7889851,7966452,7813251,7813251,
19900807,7966452,8043052,7813251,7889851,
19900806,8119653,8119653,8043052,8043052,
19900804,8043052,8119653,8043052,8119653,
19900803,8196253,8196253,8119653,8119653,
19900802,8502655,8502655,8196253,8272854,
19900801,8272854,8579256,8196253,8426055,
19900731,8119653,8272854,8119653,8272854,
19900730,8272854,8272854,8196253,8196253,
19900728,8196253,8349454,8119653,8272854,
19900727,8119653,8119653,8043052,8119653,
19900726,8196253,8272854,8119653,8119653,
19900725,8196253,8349454,8196253,8196253,
19900724,8043052,8272854,8043052,8119653,
19900723,8196253,8196253,8119653,8119653,
19900721,8272854,8272854,8196253,8196253,
19900720,8426055,8502655,8349454,8349454,
19900719,8349454,8655856,8196253,8426055,
19900718,8272854,8502655,8272854,8349454,
19900716,8119653,8196253,8043052,8119653,
19900714,8119653,8349454,8043052,8196253,
19900713,8043052,8119653,7966452,8119653,
19900712,8272854,8272854,8043052,8119653,
19900711,8502655,8502655,8349454,8349454,
19900710,8502655,8579256,8502655,8502655,
19900709,8502655,8579256,8502655,8502655,
19900707,8426055,8502655,8426055,8502655,
19900706,8655856,8885658,8426055,8502655,
19900705,8426055,8655856,8426055,8655856,
19900704,8732457,8809057,8349454,8426055,
19900703,8272854,8579256,8196253,8579256,
19900702,7889851,8119653,7813251,8119653,
19900630,7889851,7966452,7813251,7889851,
19900629,8196253,8196253,8043052,8043052,
19900628,8426055,8426055,8196253,8196253,
19900627,8272854,8349454,8196253,8349454,
19900626,8272854,8349454,8196253,8272854,
19900625,8579256,8579256,8349454,8349454,
19900623,8579256,8655856,8579256,8579256,
19900622,8426055,8579256,8426055,8579256,
19900621,8196253,8426055,8196253,8426055,
19900620,8119653,8426055,8043052,8196253,
19900619,8043052,8579256,7889851,8119653,
19900618,8272854,8349454,8119653,8119653,
19900616,8272854,8426055,8272854,8349454,
19900615,8349454,8426055,8272854,8272854,
19900614,8426055,8502655,8349454,8349454,
19900613,8579256,8579256,8426055,8502655,
19900612,8426055,8579256,8349454,8579256,
19900611,8502655,8502655,8426055,8426055,
19900609,8655856,8655856,8579256,8579256,
19900608,8732457,8809057,8655856,8655856,
19900607,8732457,8885658,8655856,8809057,
19900605,9115459,9115459,8809057,8809057,
19900604,8962258,9192060,8885658,9192060,
19900602,8885658,8962258,8809057,8962258,
19900601,8885658,9038859,8732457,8885658,
19900531,8502655,8732457,8502655,8732457,
19900530,8043052,8579256,7966452,8272854,
19900529,7966452,8119653,7966452,8119653,
19900528,8043052,8119653,7966452,7966452,
19900526,8196253,8196253,8119653,8196253,
19900525,8043052,8196253,7966452,8119653,
19900524,7966452,8043052,7813251,7966452,
19900523,7966452,8043052,7889851,7966452,
19900522,7583449,7813251,7545149,7813251,
19900521,7353648,7575789,7353648,7506849,
19900519,7391948,7621749,7391948,7437908,
19900518,7506849,7621749,7353648,7506849,
19900517,7583449,7583449,7353648,7506849,
19900516,6978305,7277047,6970645,7277047,
19900515,6894045,6970645,6786804,6970645,
19900514,7208107,7277047,7047246,7047246,
19900512,7430248,7506849,7200447,7200447,
19900511,7430248,7583449,7277047,7353648,
19900510,7660050,7660050,7430248,7430248,
19900509,7813251,7813251,7660050,7660050,
19900508,7660050,7966452,7583449,7736650,
19900507,7813251,8119653,7660050,7736650,
19900504,7813251,7813251,7813251,7813251,
19900503,7506849,7506849,7430248,7506849,
19900501,6970645,7200447,6970645,7200447,
19900430,6894045,6970645,6894045,6894045,
19900428,7277047,7277047,7200447,7200447,
19900427,7200447,7506849,7047246,7506849,
19900426,7660050,7660050,7200447,7200447,
19900425,7736650,7813251,7660050,7660050,
19900424,7889851,7889851,7736650,7813251,
19900423,7966452,7966452,7736650,7889851,
19900421,7889851,7966452,7813251,7966452,
19900420,7889851,7966452,7813251,7889851,
19900419,7889851,8043052,7813251,7813251,
19900418,8043052,8272854,7889851,7889851,
19900417,7813251,8196253,7736650,8196253,
19900416,8043052,8119653,7889851,7889851,
19900414,8196253,8196253,8119653,8119653,
19900413,8272854,8272854,8196253,8196253,
19900412,8349454,8426055,8119653,8272854,
19900411,8196253,8349454,8196253,8272854,
19900410,8272854,8349454,8196253,8196253,
19900409,8272854,8426055,8272854,8272854,
19900407,8272854,8349454,8272854,8272854,
19900406,8426055,8426055,8272854,8349454,
19900404,8655856,8655856,8349454,8426055,
19900403,8426055,8655856,8349454,8655856,
19900402,8502655,8655856,8426055,8426055,
19900331,8579256,8579256,8426055,8426055,
19900330,8272854,8732457,8272854,8655856,
19900329,8272854,8426055,8196253,8272854,
19900328,8272854,8349454,8196253,8272854,
19900327,8349454,8426055,8272854,8272854,
19900326,8349454,8426055,8272854,8349454,
19900324,8349454,8426055,8272854,8349454,
19900323,8502655,8579256,8349454,8349454,
19900322,8655856,8732457,8502655,8502655,
19900321,8809057,8885658,8579256,8655856,
19900320,8426055,8732457,8349454,8732457,
19900319,8272854,8349454,8196253,8349454,
19900317,8272854,8349454,8119653,8119653,
19900316,8272854,8426055,8196253,8272854,
19900315,8272854,8272854,8119653,8196253,
19900314,8272854,8349454,8272854,8272854,
19900313,8426055,8426055,8272854,8349454,
19900312,8502655,8579256,8426055,8426055,
19900309,8426055,8502655,8349454,8426055,
19900308,8426055,8655856,8426055,8426055,
19900307,8502655,8579256,8426055,8502655,
19900306,8502655,8732457,8426055,8502655,
19900305,8732457,8732457,8502655,8579256,
19900303,9038859,9115459,8809057,8809057,
19900302,8732457,8962258,8655856,8962258,
19900228,8732457,8732457,8426055,8502655,
19900227,8272854,8809057,8272854,8809057,
19900226,8426055,8502655,8272854,8349454,
19900224,8655856,8732457,8502655,8502655,
19900223,8809057,8809057,8655856,8732457,
19900222,8809057,8809057,8655856,8809057,
19900221,8885658,8885658,8732457,8809057,
19900220,8962258,9038859,8885658,8885658,
19900219,9038859,9038859,8962258,8962258,
19900217,9038859,9115459,9038859,9038859,
19900216,9115459,9192060,9038859,9038859,
19900215,9115459,9192060,9038859,9115459,
19900214,9115459,9192060,9038859,9038859,
19900213,9038859,9192060,9038859,9115459,
19900212,9115459,9192060,9038859,9038859,
19900210,9192060,9192060,9115459,9115459,
19900209,9268660,9345261,9192060,9192060,
19900208,9192060,9345261,9192060,9268660,
19900207,9345261,9421861,9192060,9192060,
19900206,9192060,9345261,9192060,9345261,
19900205,9192060,9268660,9115459,9115459,
19900203,9192060,9268660,9115459,9192060,
19900202,9115459,9268660,9115459,9192060,
19900201,9345261,9345261,9192060,9192060,
19900131,9192060,9421861,9115459,9421861,
19900130,9345261,9421861,9192060,9268660,
19900129,9421861,9421861,9268660,9345261,
19900125,9498462,9498462,9345261,9421861,
19900124,9575062,9575062,9421861,9498462,
19900123,9651662,9651662,9345261,9345261,
19900122,9421861,9575062,9268660,9575062,
19900120,9192060,9268660,9115459,9192060,
19900119,9268660,9345261,9192060,9192060,
19900118,9268660,9421861,9268660,9268660,
19900117,9345261,9345261,9268660,9268660,
19900116,9268660,9345261,9192060,9268660,
19900115,9345261,9498462,9268660,9268660,
19900113,9498462,9498462,9345261,9345261,
19900112,9575062,9575062,9421861,9498462,
19900111,9728263,9804863,9575062,9575062,
19900110,9958064,10034665,9728263,9728263,
19900109,10111265,10111265,9804863,9958064,
19900108,9881464,9958064,9728263,9958064,
19900106,9804863,9881464,9728263,9728263,
19900105,9881464,9958064,9651662,9728263,
19900104,9345261,9651662,9345261,9651662,
19900103,8885658,9421861,8809057,9192060,
19891226,9268660,9345261,8962258,8962258,
19891223,9575062,9651662,9421861,9421861,
19891222,9728263,9804863,9575062,9575062,
19891221,9958064,9958064,9804863,9881464,
19891220,9958064,10111265,9958064,9958064,
19891219,9881464,10264466,9804863,10264466,
19891218,10111265,10264466,9881464,9958064,
19891216,10264466,10341067,9958064,10111265,
19891215,10417667,10494268,10187866,10264466,
19891214,10877270,10877270,10417667,10570868,
19891213,10570868,10570868,10570868,10570868,
19891212,10111265,10111265,10111265,10111265,
19891211,9651662,9958064,9575062,9651662,
19891209,9881464,9881464,9651662,9728263,
19891208,9958064,10187866,9804863,9958064,
19891207,10264466,10264466,10034665,10111265,
19891206,10264466,10341067,10187866,10264466,
19891205,10417667,10417667,10187866,10264466,
19891204,10417667,10417667,10264466,10341067,
19891202,10417667,10494268,10341067,10417667,
19891201,10570868,10647469,10417667,10494268,
19891130,10570868,10647469,10494268,10570868,
19891129,10417667,10570868,10417667,10570868,
19891128,10417667,10647469,10417667,10494268,
19891127,10570868,10724069,10494268,10570868,
19891125,10877270,10877270,10647469,10724069,
19891124,10341067,10724069,10341067,10647469,
19891123,10341067,10417667,10264466,10417667,
19891122,10187866,10341067,10187866,10264466,
19891121,10264466,10341067,10187866,10264466,
19891120,10417667,10417667,10264466,10341067,
19891118,10417667,10494268,10341067,10417667,
19891117,10570868,10570868,10417667,10494268,
19891116,10647469,10724069,10570868,10570868,
19891115,10570868,10724069,10570868,10570868,
19891114,10724069,10953871,10570868,10724069,
19891113,10647469,11107072,10570868,10877270,
19891111,10953871,10953871,10647469,10647469,
19891110,10877270,11030471,10570868,10953871,
19891109,10341067,10724069,10341067,10724069,
19891108,10341067,10341067,10034665,10264466,
19891107,10341067,10417667,10264466,10341067,
19891106,10494268,10494268,10341067,10417667,
19891104,10647469,10647469,10494268,10494268,
19891103,10570868,10647469,10570868,10570868,
19891102,10647469,10724069,10570868,10570868,
19891101,10647469,10724069,10570868,10647469,
19891031,10647469,10724069,10570868,10570868,
19891030,10724069,10724069,10647469,10724069,
19891028,10724069,10724069,10647469,10724069,
19891027,10724069,10800670,10647469,10724069,
19891026,10800670,10800670,10724069,10800670,
19891025,10877270,10953871,10800670,10800670,
19891024,10877270,10877270,10800670,10877270,
19891023,10800670,10877270,10724069,10877270,
19891021,10877270,10953871,10800670,10877270,
19891020,10953871,11030471,10877270,10953871,
19891019,10953871,11030471,10877270,10953871,
19891018,11183672,11183672,11030471,11107072,
19891017,11107072,11183672,11107072,11183672,
19891016,11183672,11183672,11030471,11107072,
19891014,11107072,11183672,10953871,11183672,
19891013,11183672,11260273,10953871,11030471,
19891012,11336873,11336873,11107072,11107072,
19891011,11260273,11336873,11183672,11336873,
19891010,11030471,11107072,10570868,11030471,
19891007,11183672,11183672,10953871,10953871,
19891006,10953871,11183672,10953871,11183672,
19891005,10953871,11030471,10800670,10953871,
19891004,11030471,11107072,10953871,11030471,
19890930,11183672,11260273,11030471,11030471,
19890929,11183672,11260273,11030471,11107072,
19890928,11183672,11260273,11030471,11107072,
19890927,11260273,11260273,11107072,11183672,
19890926,11413474,11413474,11107072,11260273,
19890925,11490074,11643275,11336873,11413474,
19890923,11643275,11643275,11336873,11490074,
19890922,11490074,11643275,11413474,11643275,
19890921,11336873,11413474,11107072,11183672,
19890920,10953871,11260273,10800670,11260273,
19890919,10953871,10953871,10877270,10953871,
19890918,10953871,11030471,10877270,10953871,
19890916,11107072,11107072,10724069,10953871,
19890912,11030471,11107072,10953871,11030471,
19890911,11183672,11260273,11107072,11107072,
19890909,11183672,11260273,11107072,11260273,
19890908,11183672,11260273,11107072,11107072,
19890907,11336873,11413474,11107072,11183672,
19890906,11336873,11336873,11107072,11260273,
19890905,11183672,11260273,11107072,11260273,
19890904,11336873,11490074,11260273,11260273,
19890902,11643275,11719876,11336873,11336873,
19890901,11719876,11873077,11413474,11566675,
19890831,11413474,11643275,11336873,11490074,
19890830,11107072,11260273,11030471,11183672,
19890829,11260273,11260273,10953871,11030471,
19890828,11490074,11566675,11183672,11260273,
19890826,11336873,11566675,11336873,11336873,
19890825,11490074,11643275,11260273,11260273,
19890824,11183672,11336873,11107072,11336873,
19890823,11413474,11490074,11030471,11107072,
19890822,11336873,11336873,11183672,11336873,
19890821,11107072,11336873,11107072,11183672,
19890819,11260273,11336873,11107072,11107072,
19890818,11336873,11336873,11030471,11107072,
19890817,11336873,11490074,11260273,11336873,
19890816,11490074,11643275,11336873,11336873,
19890814,11643275,11796476,11643275,11719876,
19890812,11719876,11796476,11643275,11719876,
19890811,11873077,11873077,11719876,11719876,
19890810,12026278,12102878,11796476,11873077,
19890809,11873077,12026278,11796476,11949677,
19890808,11719876,11873077,11719876,11796476,
19890807,11873077,11949677,11719876,11719876,
19890805,11796476,11873077,11719876,11796476,
19890804,11796476,11796476,11719876,11719876,
19890803,11873077,11949677,11796476,11796476,
19890802,11873077,11873077,11796476,11873077,
19890801,11873077,11949677,11796476,11873077,
19890731,11796476,12026278,11796476,11949677,
19890729,11949677,12026278,11796476,11873077,
19890728,11873077,12026278,11796476,11949677,
19890727,12026278,12179479,11873077,11949677,
19890726,12026278,12256079,11949677,12026278,
19890725,11949677,12102878,11873077,12026278,
19890724,11796476,11873077,11796476,11796476,
19890722,11873077,11873077,11796476,11873077,
19890721,12026278,12026278,11873077,11949677,
19890720,11949677,12026278,11949677,12026278,
19890719,12102878,12102878,11949677,12026278,
19890718,12332680,12332680,12102878,12179479,
19890715,12026278,12409280,12026278,12332680,
19890714,12026278,12179479,11949677,12026278,
19890713,12102878,12256079,11949677,12102878,
19890712,12256079,12256079,11949677,12179479,
19890711,11949677,12179479,11873077,12102878,
19890710,11796476,11949677,11719876,11796476,
19890708,11949677,11949677,11719876,11873077,
19890707,11719876,12102878,11643275,11949677,
19890706,11873077,11949677,11719876,11796476,
19890705,12102878,12102878,11796476,11873077,
19890704,11873077,12179479,11796476,12179479,
19890703,11796476,11949677,11719876,11949677,
19890701,11796476,11873077,11643275,11719876,
19890630,11949677,12026278,11796476,11873077,
19890629,12026278,12179479,11873077,11949677,
19890628,12026278,12026278,11719876,11873077,
19890627,11873077,12026278,11873077,12026278,
19890626,12179479,12179479,11873077,11873077,
19890624,12256079,12256079,12026278,12179479,
19890623,11949677,12332680,11949677,12332680,
19890622,12409280,12409280,12102878,12102878,
19890621,12179479,12485881,12179479,12485881,
19890620,12026278,12256079,12026278,12256079,
19890619,11719876,11796476,11566675,11643275,
19890617,11643275,11796476,11566675,11719876,
19890616,11949677,11949677,11643275,11719876,
19890615,11873077,12026278,11719876,11949677,
19890614,11566675,11949677,11566675,11949677,
19890613,12102878,12102878,11490074,11490074,
19890612,11643275,11949677,11643275,11949677,
19890610,11643275,11796476,11566675,11643275,
19890609,11336873,11490074,11107072,11413474,
19890608,10877270,11413474,10800670,11336873,
19890607,11030471,11030471,10800670,10953871,
19890605,11490074,11490074,11030471,11260273,
19890603,11643275,11719876,11566675,11643275,
19890602,11719876,11796476,11566675,11643275,
19890601,11719876,11796476,11719876,11796476,
19890531,11796476,11796476,11490074,11719876,
19890530,11873077,11873077,11719876,11796476,
